9base 6-5
dhcpcd 6.1.0-1
dia 0.97.2-5
dialog 1:1.2_20130928-1
diction 1.11-1
diffstat 1.58-1
diffutils 3.3-1
dino-dfm 0.5-3
ditaa 0.9-1
dmenfm 0.1.2-1
dmenu 4.5-3
dnsutils 9.9.2.P2-1
docker-git 1:0.7.4.dev.5468.189c405-1
dog 1.7-3
dos2unix 6.0.4-1
dosfstools 3.0.24-1
dropbox 2.4.8-1
dropbox-cli 1-15
dtach 0.8-6
dunst-git 20130610.543-1
e2fsprogs 1.42.8-2
ekiga-lite 4.0.1-1
elinks 0.13-15
emelfm2 0.9.0-1
envypn-font 1.6-3
eog 3.10.2-2
epiphany 3.10.3-1
espeak 1.47.11-1
etc-update 13723-9
evince-gtk 3.10.3-1
fakeroot 1.20-1
fbgetty 0.1.698-5
fbida 2.09-3
fbset 2.1-5
fbterm 1.7.0-5
fbv 1.0b-8
fbxkb 0.6-2
feh 2.9.3-1
feh-gtk 1.3a-2
festival 2.1-3
festival-english 2.0.95-2
festival-us 2.0.95-2
ffmpeg 1:2.1.1-3
ffmpegthumbnailer 2.0.8-5
figlet 2.2.5-1
file 5.16-1
filesystem 2013.05-2
findutils 4.4.2-5
fingerprint-gui 1.05-1
firefox-aurora 28.0a2.20131216004006-1
flashplugin-beta 11.2.202.327-1
flex 2.5.37-1
fltk-games 1.3.2-5
fluidr3 122501-7
font-misc-ethiopic 1.0.3-1
fortune-mod-chucknorris 1-3
fortune-mod-southpark 20100911-1
fortune-mod-vimtips 20131101-2
fortune-mod-zh 1.9-1
foxkit 0.0.5-8
freemind 0.9.0-4
freeplane 1.2.23_01-1
gatotray 2.0-2
gawk 4.1.0-2
gbdfed 1.6-3
gcc-multilib 4.8.2-7
gdb 7.6.2-1
genxword3-git 20130426-1
gephi 0.8.2beta-1
gettext 0.18.3.1-2
gimp 2.8.10-1
gimp-extras 2.0.1-3
gimp-plugin-saveforweb 0.29.3-2
gimp-resynth-git 2.0.4.g23dced0-2
gkrellm 2.3.5-5
gksu 2.0.2-4
glibc 2.18-12
gmtp 1.3.4-1
gnome-alsamixer 0.9.7-1
gnome-colors-icon-theme 5.5.1-2
gnome-colors-icon-theme-extras 5.5.1-1
gnome-keyring 3.10.1-1
gnome-system-monitor-old 2.28.2-2
gnome-terminal 3.10.2-1
gntp-send-git 8241d46-1
gnuitar 0.3.2-2
gnumeric 1.12.8-1
go-mtpfs-git 20131015-2
google-talkplugin 4.9.1.0-1
googsystray 1.3.1-2
goonies 1.4.1528-4
gparted 0.17.0-1
gpg-crypter 0.4.1-1
gptfdisk 0.8.8-2
graphviz 2.34.0-2
grep 2.16-1
growl-for-linux 0.7.0-1
gst-libav 1.2.2-1
gst-plugins-bad 1.2.2-1
gst-plugins-ugly 1.2.2-1
gstreamer0.10-ffmpeg 0.10.13-2
gtk-theme-shiki-colors 4.6-1
gtk-theme-switch2 2.1.0-2
gtk2_prefs 0.4.1-3
gtk2fontsel 0.1-5
gvfs-mtp 1.18.3-1
gvim 7.4.86-1
gweled 0.9.1-2
gzip 1.6-1
handbrake 0.9.9-5
handbrake-cli 0.9.9-5
haveged 1.8-1
hdparm 9.43-2
highlight 3.16.1-1
html2text 1.3.2a-10
htop-svn 308-1
httperf 0.9.0-5
httpie 0.7.2-2
httping 2.3.3-1
i3-wm 4.7-1
i3lock 2.5-2
i3status 2.8-1
icoutils 0.30.0-2
ifplugd 0.28-14
iftop 1.0pre2-1
inetutils 1.9.1.341-2
inkscape 0.48.4-13
inotify-tools 3.14-3
iotop 0.6-2
iproute2 3.11.0-1
iputils 20121221-3
iw 3.11-1
j4status-git 20130504-1
jack2 1.9.9.5-4
jdk7-openjdk 7.u45_2.4.3-1
jfsutils 1.1.15-4
jmtpfs 0.4-1
jq 1.3-2
jsawk-git 20110712-2
jshon 20131105-1
jsmin git-1
kdebase-dolphin 4.12.0-1
kdebase-konsole 4.12.0-1
kdenlive 0.9.6-2
key-mon 1.16-4
keychain 2.7.1-3
kguitar-svn 1012-2
ld-lsb 3-7
leafpad 0.8.18.1-3
less 458-1
lesspipe 1.82-1
leveldb 1.14.0-2
lfm 2.3-1
libjpeg6 6b1-2
libmtp 1.1.6-5
libreoffice-calc 4.1.4-1
libreoffice-writer 4.1.4-1
libtool 2.4.2-12
libva-intel-driver 1.2.2-2
libva-vdpau-driver 0.7.4-1
libx86 1.1-4
licenses 20130203-1
linphone 3.6.1-1
linux 3.12.6-1
linux-lts-headers 3.10.25-1
littler 0.1.5-1
liveusb-creator-git 20111113-2
logrotate 3.8.7-1
lsb-release 1.4-14
lshw-gtk B.02.16-2
luakit 2012.09.13.r1-5
lvm2 2.02.104-1
lxappearance2-git 20130209-1
lxpanel 0.6.1-1
lxpanel-indicator-applet-plugin 0.5.10-1
lxrandr 0.1.2-3
lxtask 0.1.4-3
lz4 112-1
m4 1.4.17-1
magic-motd 20130116-5
make 4.0-2
man-db 2.6.5-1
man-pages 3.55-1
markdown 1.0.1-5
mdadm 3.3-2
midori 0.5.6-2
mime-archpkg 0.3.4.1-1
mimeo 2013.7.24-2
miniaudicle 1.3.0a-1
mlocate 0.26-1
mmv 1.01b.orig-3
mongodb 2.4.8-2
monit 5.6-1
montecarlo-font 1-2
mp3splt 2.6-1
mrxvt 0.5.4-5
mtpaint 3.40-13
mtpfs 1.1-1
mutt 1.5.22-1
mydumper 0.5.2-1
nano 2.2.6-2
nautilus 3.10.1-1
ncdu 1.10-1
nemo 2.0.8-1
neo4j 1.8-1
netctl 1.4-2
nethack 3.4.3-7
netmon-git 80202a7-1
network-manager-applet 0.9.8.8-1
networkmanager-dispatcher-openntpd 1.0-5
nginx 1.4.4-2
note2tab 0.1-1
notification-daemon 0.7.6-2
notification-daemon-engine-nodoka 0.1.0-3
notify-osd-icons 0.7-2
notifyconf 7-4
nsudoku 1.2-1
ntpdate 4.2.6p5-1
nyancat-git 1.1.15.g837cd32-1
oneko 1.2.5-4
opencolorio 1.0.9-1
openexr170-libs 1.7.0-1
openntpd 3.9p1-23
openshot-bzr 741-1
openssh 6.4p1-1
pacdiffvim-git v1.1.6.gce32d82-1
pacgem 0.9.12-1
pacman 4.1.2-5
pacmixer 0.4-1
pacnew_scripts 2012.12-2
pacnews-git 20120731-1
pamixer 1.1-4
parcellite 1.1.7-2
pasystray-git 20130221-1
patch 2.7.1-2
pavucontrol-gtk2 2.0-3
pciutils 3.2.0-4
pcmanfm 1.1.2-2
pcmciautils 018-7
pd 0.45.3-1
percona-server 5.6.15_rel63.0-1
perl 5.18.1-1
perl-convert-uu 0.5201-1
perl-crypt-passwdmd5 1.40-1
perl-file-mimeinfo 0.21-1
perl-text-vimcolor 0.23-2
perl-xml-twig 3.44-1
phantomjs 1.9.2-1
pickyfont-git 20101027-1
pipemeter 1.1.3-3
pitivi 0.92-1
pjsip 2.1-2
pkg-config 0.28-1
pkgfile 11-1
pm-utils 1.4.1-6
ponymix-git 1.2.g60328ca-1
postfix 2.10.2-1
postgresql 9.3.2-4
powerline-fontpatcher-git 866.db80fc9-1
ppp 2.4.5-8
procps-ng 3.3.9-1
profont 1-2
proggyfonts 0.1-11
psmisc 22.20-1
pulseaudio-alsa 2-2
pulseaudio_ctl 1.11-2
pv 1.4.12-1
python-markdown 2.3.1-2
python-markdown2 1.0.1.17-3
python2-boto 2.22.1-1
python2-gconf 2.28.1-8
python2-iwscan 20090609-4
python2-markdown 2.3.1-2
python2-notify2 0.3-1
python2-pillow 2.3.0-1
python2-wpactrl 20090609-4
python2-xlib 0.15rc1-6
qjackctl 0.3.11-1
qtfm 5.9-1
qtweb 3.8.5.108-1
quickserve 2013.5-1
r-ggplot2 0.9.3.1-1
r-labeling 0.2-3
r-munsell 0.4.2-3
rb-inotify 0.8.5-3
redis 2.8.3-1
redis-munin-git 20130321-1
reiserfsprogs 3.6.24-1
rekonq 2.4.0-1
reptyr-git 20130107-1
resty 2.2-1
rhash 1.3.0-1
rlwrap 0.37-2
rogue 5.4.4-3
roll 2.0.1-1
rolldice 1.10-6
rsync 3.1.0-1
ruby 2.0.0_p353-1
ruby-albino 1.3.3-4
ruby-bundler 1.3.5-1
ruby-coderay 1.1.0-1
ruby-kramdown 1.3.0-1
ruby-pry 0.9.12.2-1
ruby-ronn 0.7.3-2
ruby-sass 3.2.12-1
rumor 1.0.4-1
rxvt-unicode-256xresources 9.19-1
s-nail 14.5.1-1
salt 0.17.4-1
scavenger 145.1-2
scour 0.26-1
screenfetch-git 20131015-1
screenkey 0.2-5
screenruler 1.1-2
seahorse 3.10.2-1
sed 4.2.2-3
sgrep 1.94a-1
shadow 4.1.5.1-7
sharutils 4.14-1
shellex-git 0.1-1
shuffle 1.5-4
shunit2 2.1.6-7
shutter 0.90.1-1
siege 3.0.5-1
simple-mtpfs 0.2-1
simplescreenrecorder 0.1.2-1
simsu 1.2.3-3
sl 5.0-2
slim 1.3.6-3
slim-themes 1.2.3-6
smplayer 0.8.6-1
source-highlight 3.1.7-9
spacefm 0.9.2-1
statnot 0.0.4-3
stderred-git 20120710-1
stone-soup 0.13.1-1
strace 4.8-1
sudo 1.8.8-1
surf-git 20131019.327-1
svg2png 0.1.3-7
swh-plugins 0.4.15-5
synfigstudio 0.64.1-1
sysfsutils 2.1.0-8
syslinux 6.02-8
syspeek-xfce 0.2-1
system-config-printer 1.4.3-2
systemd-sysvcompat 208-3
systemd-ui-git 20121223-1
t1utils 1.37-1
tamsyn-font 1.10-1
tamsynmod 1.7-1
tamzen-font-git 17.ee7f64d-1
tar 1.27.1-1
termsyn 1.8.7-1
texinfo 5.2-2
thunar 1.6.3-1
tig 1.2.1-1
timidity++ 2.14.0-5
tintin 2.00.9-1
tiv 2013.2.23-2
tmux-git 20130503-1
toilet 0.3-1
toilet-fonts 1.0-2
transmission-cli 2.82-1
transmission-gtk 2.82-1
tree 1.6.0-2
ttf-anka-coder 1.100-1
ttf-consolamono 2.001-1
ttf-droid-monovar 1.0-4
ttf-envy-code-r preview7-6
ttf-freefont 20120503-2
ttf-georgewilliams 1.0-1
ttf-google-fonts-git 20131209-1
ttf-inconsolata-g 20090213-3
ttf-marvalea 1.0-1
ttf-microsoft-consolas 5.32-1
ttf-monaco 5.1-2
ttf-ms-webfonts 2.0-3
ttf-tahoma 1:1.5.9-1
tumbler 0.1.29-1
tuxguitar 1.2-6
twmn-git 134.9f52882-2
udevil 0.4.3-1
unoconv 0.6-3
unrar-free 20130522-1
unrtf 0.21.5-1
urxvt-font-size-git 10-1
urxvt-perls-git 104.adacf79-1
urxvt-tabbedex-git 20130614-1
urxvtcd 2-2
usbutils 007-1
util-linux 2.24-2
uzbl-browser 2012.05.14-2
vagrant 1.4.0-1
vboxgtk 0.8.2-1
versionary-git 20130619-1
vi 1:050325-3
vifm 0.7.6-1
vim-colortest 0.1-1
vim-nginx 0.3.3-5
vimprobable-git 20110829-1
virtualbox 4.3.6-2
virtualbox-ext-oracle 4.3.4-1
virtualbox-guest-dkms 4.3.6-2
virtualbox-guest-iso 4.3.6-1
virtualbox-guest-modules 4.3.6-2
virtualbox-guest-utils 4.3.6-2
virtualbox-host-dkms 4.3.6-2
vitabs-git 20110806-1
vlc 2.1.2-1
volti 0.2.3-2
volumeicon-pulsefix 20130405_2-1
vym 2.2.4-2
w3m 0.5.3-5
wakeupneo 1.1-1
weatherspect 1.11-1
which 2.20-6
whois 5.1.0-1
wicd 1.7.2.4-9
wicd-eduroam 2-1
wicd-gtk 1.7.2.4-9
wireless_tools 29-8
wkhtmltoimage-static 0.10.0_rc2-2
wkhtmltopdf 0.9.9-2
wordplay 7.22-4
words 2.1-1
wow-2-themes 20121229-3
wpa_actiond 1.4-2
wpa_supplicant 2.0-4
wxcam 1.1-1
xbcg 0.12-4
xcalib 0.8-4
xclip 0.12-3
xcursor-silver-3d 0.4-1
xdg-user-dirs 0.15-1
xdg-utils-mimeo 1.1.0.git20130520-1
xdot 0.5-1
xdotool 2.20110530.1-3
xf86-input-evdev 2.8.2-1
xf86-input-joystick 1.6.2-2
xf86-input-keyboard 1.8.0-1
xf86-input-mouse 1.9.0-1
xf86-input-synaptics 1.7.2-1
xf86-input-vmmouse 13.0.0-2
xf86-input-void 1.4.0-5
xf86-video-ark 0.7.5-3
xf86-video-ast 0.97.0-3
xf86-video-ati 1:7.2.0-1
xf86-video-cirrus 1.5.2-2
xf86-video-dummy 0.3.7-1
xf86-video-fbdev 0.4.4-1
xf86-video-glint 1.2.8-3
xf86-video-i128 1.3.6-3
xf86-video-intel 2.21.15-1
xf86-video-mach64 6.9.4-2
xf86-video-mga 1.6.3-1
xf86-video-modesetting 0.8.1-1
xf86-video-neomagic 1.2.8-1
xf86-video-nouveau 1.0.10-1
xf86-video-nv 2.1.20-3
xf86-video-openchrome 0.3.3-2
xf86-video-r128 6.9.2-1
xf86-video-savage 2.3.7-1
xf86-video-siliconmotion 1.7.7-3
xf86-video-sis 0.10.7-4
xf86-video-tdfx 1.4.5-3
xf86-video-trident 1.3.6-4
xf86-video-v4l 0.2.0-12
xf86-video-vesa 2.3.2-3
xf86-video-vmware 13.0.1-2
xf86-video-voodoo 1.2.5-3
xfce4-fsguard-plugin 1.0.1-1
xfce4-multiload-nandhp-plugin-git 20130612-1
xfce4-netload-plugin 1.2.0-1
xfce4-notifyd 0.2.4-1
xfce4-systemload-plugin 1.1.1-1
xfce4-taskmanager 1.0.0-3
xfce4-xfapplet-plugin 0.1.0-8
xfsprogs 3.1.11-2
xmeasure 0.0.1-3
xorg-bdftopcf 1.0.4-1
xorg-docs 1.7-1
xorg-font-util 1.3.0-1
xorg-fonts-100dpi 1.0.1-4
xorg-fonts-75dpi 1.0.3-1
xorg-fonts-encodings 1.0.4-3
xorg-iceauth 1.0.6-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-1
xorg-mkfontscale 1.1.1-1
xorg-server 1.14.5-2
xorg-sessreg 1.0.8-1
xorg-setxkbmap 1.3.0-1
xorg-smproxy 1.0.5-1
xorg-x11perf 1.5.4-1
xorg-xauth 1.0.8-1
xorg-xbacklight 1.2.0-1
xorg-xclock 1.0.7-1
xorg-xcmsdb 1.0.4-1
xorg-xcursorgen 1.0.5-2
xorg-xdpyinfo 1.3.1-1
xorg-xdriinfo 1.0.4-3
xorg-xev 1.2.1-1
xorg-xfontsel 1.0.5-1
xorg-xgamma 1.0.5-1
xorg-xhost 1.0.6-1
xorg-xinit 1.3.3-3
xorg-xinput 1.6.1-1
xorg-xkbcomp 1.2.4-1
xorg-xkbevd 1.1.3-1
xorg-xkbutils 1.0.4-1
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.1-1
xorg-xlsclients 1.1.3-1
xorg-xmodmap 1.0.8-1
xorg-xpr 1.0.4-1
xorg-xprop 1.2.2-1
xorg-xrandr 1.4.1-1
xorg-xrdb 1.1.0-1
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-1
xorg-xvinfo 1.1.2-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-1
xosd 2.2.14-7
xpdf 3.03-4
xterm 300-1
xtermcontrol 2.10-2
xtrabackup 2.1.6-1
xv 3.10a-17
xzgv 0.9.1-4
yaourt 1.3-1
yaourt-gui 1.0-1
yed 3.11.1-1
zeal-git 0.0.0.140.918e7e5-1
zgrviewer 0.8.2-1
zgv 5.9-5
zip 3.0-3
zork1 1-10
zork3 1-10
zsh 5.0.5-1
zsh-completions 0.10.0-2
zsh-syntax-highlighting 0.2.0-1
zshdb 0.08-2
