ack-git 20091126-1
wpa_actiond 1.4-2
wpa_supplicant 2.0-4
xclip 0.12-3
xdotool 2.20110530.1-2
xf86-input-evdev 2.8.0-1
xf86-input-joystick 1.6.2-2
xf86-input-keyboard 1.7.0-1
xf86-input-mouse 1.9.0-1
xf86-input-synaptics 1.7.1-1
xf86-input-vmmouse 13.0.0-2
xf86-input-void 1.4.0-5
xf86-video-ark 0.7.5-3
xf86-video-ast 0.97.0-3
xf86-video-ati 1:7.1.0-3
xf86-video-cirrus 1.5.2-2
xf86-video-dummy 0.3.6-3
xf86-video-fbdev 0.4.3-3
xf86-video-glint 1.2.8-3
xf86-video-i128 1.3.6-3
xf86-video-intel 2.21.9-1
xf86-video-mach64 6.9.4-2
xf86-video-mga 1.6.2-3
xf86-video-modesetting 0.8.0-1
xf86-video-neomagic 1.2.7-5
xf86-video-nouveau 1.0.8-1
xf86-video-nv 2.1.20-3
xf86-video-openchrome 0.3.3-1
xf86-video-r128 6.9.1-3
xf86-video-savage 2.3.6-4
xf86-video-siliconmotion 1.7.7-3
xf86-video-sis 0.10.7-4
xf86-video-tdfx 1.4.5-3
xf86-video-trident 1.3.6-4
xf86-video-v4l 0.2.0-12
xf86-video-vesa 2.3.2-3
xf86-video-vmware 13.0.1-1
xf86-video-voodoo 1.2.5-3
xfce4-notifyd 0.2.4-1
xfsprogs 3.1.11-1
xorg-bdftopcf 1.0.4-1
xorg-docs 1.7-1
xorg-font-util 1.3.0-1
xorg-fonts-100dpi 1.0.1-4
xorg-fonts-75dpi 1.0.3-1
xorg-fonts-encodings 1.0.4-3
xorg-iceauth 1.0.5-1
xorg-luit 1.1.1-1
xorg-mkfontdir 1.0.7-1
xorg-mkfontscale 1.1.0-1
xorg-server 1.14.1-1
xorg-sessreg 1.0.8-1
xorg-setxkbmap 1.3.0-1
xorg-smproxy 1.0.5-1
xorg-x11perf 1.5.4-1
xorg-xauth 1.0.7-1
xorg-xbacklight 1.2.0-1
xorg-xcmsdb 1.0.4-1
xorg-xcursorgen 1.0.5-2
xorg-xdpyinfo 1.3.1-1
xorg-xdriinfo 1.0.4-3
xorg-xev 1.2.1-1
xorg-xgamma 1.0.5-1
xorg-xhost 1.0.5-1
xorg-xinit 1.3.2-3
xorg-xinput 1.6.0-1
xorg-xkbcomp 1.2.4-1
xorg-xkbevd 1.1.3-1
xorg-xkbutils 1.0.4-1
xorg-xkill 1.0.3-3
xorg-xlsatoms 1.1.1-1
xorg-xlsclients 1.1.2-2
xorg-xmodmap 1.0.7-1
xorg-xpr 1.0.4-1
xorg-xprop 1.2.1-1
xorg-xrandr 1.4.0-1
xorg-xrdb 1.0.9-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.2-2
xorg-xsetroot 1.1.1-1
xorg-xvinfo 1.1.2-1
xorg-xwd 1.0.5-2
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-1
xpdf 3.03-3
xterm 293-1
xtrabackup 2.0.7-1
yaourt 1.3-1
yaourt-gui 0.9-2
zsh 5.0.2-2
zsh-syntax-highlighting 0.1.3-1
zsh-yaourt 20110503-1
